================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 46, iters: 610, time: 0.475, data: 0.002) D_A: 0.091 G_A: 0.740 Cyc_A: 1.087 D_B: 0.244 G_B: 0.472 Cyc_B: 1.189 idt_A: 0.480 idt_B: 0.531 
(epoch: 46, iters: 710, time: 0.474, data: 0.002) D_A: 0.152 G_A: 0.647 Cyc_A: 1.197 D_B: 0.111 G_B: 0.563 Cyc_B: 0.992 idt_A: 0.619 idt_B: 0.388 
(epoch: 47, iters: 68, time: 0.475, data: 0.002) D_A: 0.192 G_A: 0.884 Cyc_A: 1.087 D_B: 0.108 G_B: 0.421 Cyc_B: 1.266 idt_A: 0.834 idt_B: 0.436 
(epoch: 47, iters: 168, time: 0.475, data: 0.000) D_A: 0.281 G_A: 0.180 Cyc_A: 2.035 D_B: 0.339 G_B: 0.062 Cyc_B: 0.815 idt_A: 0.339 idt_B: 1.053 
(epoch: 47, iters: 268, time: 0.474, data: 0.002) D_A: 0.235 G_A: 0.424 Cyc_A: 1.293 D_B: 0.133 G_B: 0.092 Cyc_B: 0.965 idt_A: 0.495 idt_B: 0.335 
(epoch: 47, iters: 368, time: 0.475, data: 0.002) D_A: 0.068 G_A: 0.923 Cyc_A: 1.517 D_B: 0.068 G_B: 0.499 Cyc_B: 1.575 idt_A: 0.440 idt_B: 0.493 
(epoch: 47, iters: 468, time: 0.474, data: 0.002) D_A: 0.212 G_A: 0.268 Cyc_A: 0.964 D_B: 0.152 G_B: 0.773 Cyc_B: 0.984 idt_A: 0.332 idt_B: 0.526 
(epoch: 47, iters: 568, time: 0.475, data: 0.002) D_A: 0.054 G_A: 0.447 Cyc_A: 1.269 D_B: 0.177 G_B: 0.920 Cyc_B: 1.211 idt_A: 0.434 idt_B: 0.760 
(epoch: 47, iters: 668, time: 0.475, data: 0.002) D_A: 0.087 G_A: 0.761 Cyc_A: 1.205 D_B: 0.270 G_B: 0.192 Cyc_B: 0.879 idt_A: 0.295 idt_B: 0.390 
(epoch: 48, iters: 26, time: 0.475, data: 0.002) D_A: 0.063 G_A: 0.656 Cyc_A: 1.416 D_B: 0.040 G_B: 0.678 Cyc_B: 1.199 idt_A: 0.362 idt_B: 0.782 
(epoch: 48, iters: 126, time: 0.474, data: 0.002) D_A: 0.307 G_A: 0.165 Cyc_A: 2.544 D_B: 0.225 G_B: 0.945 Cyc_B: 1.525 idt_A: 0.645 idt_B: 1.916 
(epoch: 48, iters: 226, time: 0.475, data: 0.002) D_A: 0.265 G_A: 0.448 Cyc_A: 1.886 D_B: 0.192 G_B: 1.025 Cyc_B: 1.251 idt_A: 0.409 idt_B: 0.486 
(epoch: 48, iters: 326, time: 0.475, data: 0.002) D_A: 0.272 G_A: 0.233 Cyc_A: 1.803 D_B: 0.214 G_B: 0.526 Cyc_B: 1.171 idt_A: 0.459 idt_B: 0.831 
(epoch: 48, iters: 426, time: 0.476, data: 0.002) D_A: 0.077 G_A: 0.500 Cyc_A: 1.222 D_B: 0.187 G_B: 0.597 Cyc_B: 1.929 idt_A: 0.740 idt_B: 0.631 
(epoch: 48, iters: 526, time: 0.475, data: 0.002) D_A: 0.106 G_A: 0.420 Cyc_A: 1.313 D_B: 0.108 G_B: 0.675 Cyc_B: 1.333 idt_A: 0.444 idt_B: 0.468 
(epoch: 48, iters: 626, time: 0.474, data: 0.001) D_A: 0.154 G_A: 0.169 Cyc_A: 1.057 D_B: 0.084 G_B: 0.755 Cyc_B: 1.198 idt_A: 0.516 idt_B: 0.271 
(epoch: 48, iters: 726, time: 0.475, data: 0.001) D_A: 0.264 G_A: 0.366 Cyc_A: 1.377 D_B: 0.080 G_B: 0.361 Cyc_B: 0.973 idt_A: 0.406 idt_B: 0.672 
(epoch: 49, iters: 84, time: 0.475, data: 0.002) D_A: 0.230 G_A: 0.182 Cyc_A: 1.278 D_B: 0.255 G_B: 0.171 Cyc_B: 0.922 idt_A: 0.499 idt_B: 0.497 
(epoch: 49, iters: 184, time: 0.475, data: 0.001) D_A: 0.049 G_A: 0.622 Cyc_A: 0.918 D_B: 0.070 G_B: 0.412 Cyc_B: 1.453 idt_A: 0.517 idt_B: 0.303 
(epoch: 49, iters: 284, time: 0.474, data: 0.002) D_A: 0.209 G_A: 0.640 Cyc_A: 1.277 D_B: 0.065 G_B: 0.300 Cyc_B: 1.476 idt_A: 0.589 idt_B: 0.519 
(epoch: 49, iters: 384, time: 0.475, data: 0.002) D_A: 0.184 G_A: 0.549 Cyc_A: 1.221 D_B: 0.215 G_B: 0.200 Cyc_B: 0.971 idt_A: 0.319 idt_B: 0.615 
(epoch: 49, iters: 484, time: 0.475, data: 0.002) D_A: 0.172 G_A: 0.346 Cyc_A: 1.107 D_B: 0.067 G_B: 0.592 Cyc_B: 0.850 idt_A: 0.408 idt_B: 0.431 
(epoch: 49, iters: 584, time: 0.474, data: 0.001) D_A: 0.093 G_A: 0.570 Cyc_A: 1.233 D_B: 0.109 G_B: 0.451 Cyc_B: 1.929 idt_A: 1.376 idt_B: 0.479 
(epoch: 49, iters: 684, time: 0.473, data: 0.002) D_A: 0.571 G_A: 0.099 Cyc_A: 1.748 D_B: 0.237 G_B: 0.395 Cyc_B: 1.170 idt_A: 0.457 idt_B: 0.900 
(epoch: 50, iters: 42, time: 0.475, data: 0.002) D_A: 0.408 G_A: 0.330 Cyc_A: 3.724 D_B: 0.367 G_B: 0.097 Cyc_B: 0.886 idt_A: 0.443 idt_B: 1.480 
(epoch: 50, iters: 142, time: 0.475, data: 0.001) D_A: 0.164 G_A: 0.273 Cyc_A: 1.915 D_B: 0.216 G_B: 0.834 Cyc_B: 1.448 idt_A: 0.565 idt_B: 0.790 
(epoch: 50, iters: 242, time: 0.474, data: 0.002) D_A: 0.085 G_A: 0.716 Cyc_A: 1.231 D_B: 0.051 G_B: 1.240 Cyc_B: 1.240 idt_A: 0.669 idt_B: 0.433 
(epoch: 50, iters: 342, time: 0.477, data: 0.002) D_A: 0.117 G_A: 0.718 Cyc_A: 0.968 D_B: 0.127 G_B: 0.387 Cyc_B: 1.837 idt_A: 0.612 idt_B: 0.391 
(epoch: 50, iters: 442, time: 0.475, data: 0.002) D_A: 0.059 G_A: 0.486 Cyc_A: 1.293 D_B: 0.111 G_B: 0.477 Cyc_B: 1.231 idt_A: 0.608 idt_B: 0.534 
(epoch: 50, iters: 542, time: 0.474, data: 0.002) D_A: 0.245 G_A: 0.261 Cyc_A: 1.708 D_B: 0.208 G_B: 0.126 Cyc_B: 1.251 idt_A: 0.998 idt_B: 0.418 
(epoch: 50, iters: 642, time: 0.475, data: 0.001) D_A: 0.101 G_A: 0.689 Cyc_A: 1.078 D_B: 0.166 G_B: 0.346 Cyc_B: 1.569 idt_A: 0.579 idt_B: 0.309 
(epoch: 50, iters: 742, time: 0.475, data: 0.002) D_A: 0.173 G_A: 0.878 Cyc_A: 1.590 D_B: 0.125 G_B: 0.300 Cyc_B: 0.734 idt_A: 0.376 idt_B: 0.574 
(epoch: 51, iters: 100, time: 0.475, data: 0.131) D_A: 0.091 G_A: 0.452 Cyc_A: 1.054 D_B: 0.156 G_B: 0.673 Cyc_B: 1.162 idt_A: 0.506 idt_B: 0.402 
(epoch: 51, iters: 200, time: 0.475, data: 0.002) D_A: 0.303 G_A: 0.165 Cyc_A: 0.891 D_B: 0.336 G_B: 0.211 Cyc_B: 1.915 idt_A: 0.875 idt_B: 0.850 
(epoch: 51, iters: 300, time: 0.475, data: 0.002) D_A: 0.203 G_A: 0.330 Cyc_A: 2.400 D_B: 0.311 G_B: 0.281 Cyc_B: 1.098 idt_A: 0.393 idt_B: 0.913 
(epoch: 51, iters: 400, time: 0.475, data: 0.002) D_A: 0.041 G_A: 0.121 Cyc_A: 1.217 D_B: 0.315 G_B: 0.113 Cyc_B: 1.144 idt_A: 0.491 idt_B: 0.718 
(epoch: 51, iters: 500, time: 0.474, data: 0.002) D_A: 0.082 G_A: 0.752 Cyc_A: 0.986 D_B: 0.124 G_B: 0.725 Cyc_B: 0.949 idt_A: 0.399 idt_B: 0.545 
(epoch: 51, iters: 600, time: 0.475, data: 0.002) D_A: 0.101 G_A: 0.414 Cyc_A: 1.246 D_B: 0.063 G_B: 0.520 Cyc_B: 0.955 idt_A: 0.292 idt_B: 0.437 
(epoch: 51, iters: 700, time: 0.474, data: 0.002) D_A: 0.421 G_A: 0.120 Cyc_A: 1.698 D_B: 0.108 G_B: 0.393 Cyc_B: 1.103 idt_A: 0.375 idt_B: 0.500 
(epoch: 52, iters: 58, time: 0.475, data: 0.002) D_A: 0.119 G_A: 0.763 Cyc_A: 2.093 D_B: 0.083 G_B: 0.812 Cyc_B: 1.385 idt_A: 0.583 idt_B: 0.392 
(epoch: 52, iters: 158, time: 0.474, data: 0.002) D_A: 0.065 G_A: 0.893 Cyc_A: 1.468 D_B: 0.096 G_B: 0.509 Cyc_B: 1.204 idt_A: 0.504 idt_B: 0.751 
(epoch: 52, iters: 258, time: 0.476, data: 0.002) D_A: 0.156 G_A: 0.204 Cyc_A: 1.771 D_B: 0.075 G_B: 0.254 Cyc_B: 1.485 idt_A: 0.692 idt_B: 1.051 
(epoch: 52, iters: 358, time: 0.477, data: 0.002) D_A: 0.402 G_A: 0.443 Cyc_A: 0.929 D_B: 0.062 G_B: 0.561 Cyc_B: 1.022 idt_A: 0.461 idt_B: 0.263 
(epoch: 52, iters: 458, time: 0.476, data: 0.002) D_A: 0.113 G_A: 0.462 Cyc_A: 1.048 D_B: 0.078 G_B: 0.723 Cyc_B: 1.060 idt_A: 0.294 idt_B: 0.462 
(epoch: 52, iters: 558, time: 0.476, data: 0.002) D_A: 0.191 G_A: 0.125 Cyc_A: 1.582 D_B: 0.172 G_B: 0.484 Cyc_B: 0.858 idt_A: 0.355 idt_B: 0.964 
(epoch: 52, iters: 658, time: 0.474, data: 0.002) D_A: 0.142 G_A: 0.270 Cyc_A: 0.916 D_B: 0.187 G_B: 0.290 Cyc_B: 1.069 idt_A: 0.392 idt_B: 0.530 
(epoch: 53, iters: 16, time: 0.475, data: 0.002) D_A: 0.207 G_A: 1.193 Cyc_A: 1.784 D_B: 0.049 G_B: 0.230 Cyc_B: 1.369 idt_A: 0.461 idt_B: 0.774 
(epoch: 53, iters: 116, time: 0.474, data: 0.002) D_A: 0.256 G_A: 0.188 Cyc_A: 2.296 D_B: 0.060 G_B: 0.183 Cyc_B: 1.901 idt_A: 0.689 idt_B: 1.642 
(epoch: 53, iters: 216, time: 0.475, data: 0.001) D_A: 0.149 G_A: 0.633 Cyc_A: 1.018 D_B: 0.195 G_B: 0.635 Cyc_B: 1.283 idt_A: 0.516 idt_B: 0.477 
(epoch: 53, iters: 316, time: 0.474, data: 0.002) D_A: 0.160 G_A: 0.568 Cyc_A: 0.944 D_B: 0.031 G_B: 0.485 Cyc_B: 1.758 idt_A: 0.842 idt_B: 0.366 
(epoch: 53, iters: 416, time: 0.475, data: 0.001) D_A: 0.110 G_A: 0.461 Cyc_A: 1.367 D_B: 0.197 G_B: 0.519 Cyc_B: 1.438 idt_A: 0.441 idt_B: 0.832 
(epoch: 53, iters: 516, time: 0.474, data: 0.002) D_A: 0.184 G_A: 1.204 Cyc_A: 0.824 D_B: 0.255 G_B: 0.131 Cyc_B: 1.063 idt_A: 0.438 idt_B: 0.466 
(epoch: 53, iters: 616, time: 0.474, data: 0.002) D_A: 0.089 G_A: 0.675 Cyc_A: 1.191 D_B: 0.301 G_B: 0.923 Cyc_B: 1.575 idt_A: 1.740 idt_B: 0.398 
(epoch: 53, iters: 716, time: 0.474, data: 0.002) D_A: 0.191 G_A: 0.380 Cyc_A: 1.145 D_B: 0.103 G_B: 0.415 Cyc_B: 1.099 idt_A: 0.538 idt_B: 0.636 
(epoch: 54, iters: 74, time: 0.475, data: 0.002) D_A: 0.138 G_A: 0.491 Cyc_A: 1.335 D_B: 0.137 G_B: 0.616 Cyc_B: 0.839 idt_A: 0.373 idt_B: 0.422 
(epoch: 54, iters: 174, time: 0.474, data: 0.002) D_A: 0.115 G_A: 0.913 Cyc_A: 0.873 D_B: 0.098 G_B: 0.469 Cyc_B: 2.332 idt_A: 0.762 idt_B: 0.458 
(epoch: 54, iters: 274, time: 0.475, data: 0.002) D_A: 0.118 G_A: 0.073 Cyc_A: 0.975 D_B: 0.241 G_B: 0.769 Cyc_B: 1.552 idt_A: 0.683 idt_B: 1.284 
(epoch: 54, iters: 374, time: 0.474, data: 0.002) D_A: 0.057 G_A: 0.488 Cyc_A: 1.904 D_B: 0.097 G_B: 0.375 Cyc_B: 1.239 idt_A: 1.240 idt_B: 0.520 
(epoch: 54, iters: 474, time: 0.474, data: 0.002) D_A: 0.203 G_A: 0.592 Cyc_A: 1.447 D_B: 0.029 G_B: 0.963 Cyc_B: 1.117 idt_A: 0.390 idt_B: 0.459 
(epoch: 54, iters: 574, time: 0.474, data: 0.002) D_A: 0.321 G_A: 0.259 Cyc_A: 1.201 D_B: 0.241 G_B: 0.628 Cyc_B: 2.015 idt_A: 0.778 idt_B: 0.429 
(epoch: 54, iters: 674, time: 0.474, data: 0.002) D_A: 0.156 G_A: 0.356 Cyc_A: 0.778 D_B: 0.096 G_B: 0.354 Cyc_B: 0.971 idt_A: 0.356 idt_B: 0.266 
(epoch: 55, iters: 32, time: 0.476, data: 0.002) D_A: 0.266 G_A: 0.498 Cyc_A: 1.570 D_B: 0.069 G_B: 0.218 Cyc_B: 1.000 idt_A: 0.425 idt_B: 0.582 
(epoch: 55, iters: 132, time: 0.476, data: 0.002) D_A: 0.075 G_A: 0.499 Cyc_A: 1.346 D_B: 0.157 G_B: 1.006 Cyc_B: 1.504 idt_A: 0.364 idt_B: 0.779 
(epoch: 55, iters: 232, time: 0.474, data: 0.002) D_A: 0.172 G_A: 0.303 Cyc_A: 1.135 D_B: 0.075 G_B: 0.369 Cyc_B: 1.915 idt_A: 0.732 idt_B: 0.469 
(epoch: 55, iters: 332, time: 0.475, data: 0.002) D_A: 0.100 G_A: 0.317 Cyc_A: 0.969 D_B: 0.165 G_B: 0.843 Cyc_B: 1.873 idt_A: 0.656 idt_B: 0.438 
(epoch: 55, iters: 432, time: 0.474, data: 0.002) D_A: 0.033 G_A: 0.110 Cyc_A: 0.887 D_B: 0.131 G_B: 0.663 Cyc_B: 1.599 idt_A: 0.570 idt_B: 0.436 
(epoch: 55, iters: 532, time: 0.475, data: 0.002) D_A: 0.072 G_A: 0.858 Cyc_A: 1.085 D_B: 0.096 G_B: 0.965 Cyc_B: 1.537 idt_A: 0.701 idt_B: 0.502 
(epoch: 55, iters: 632, time: 0.474, data: 0.002) D_A: 0.080 G_A: 0.526 Cyc_A: 1.012 D_B: 0.192 G_B: 0.245 Cyc_B: 1.439 idt_A: 0.431 idt_B: 0.248 
(epoch: 55, iters: 732, time: 0.474, data: 0.002) D_A: 0.104 G_A: 0.818 Cyc_A: 1.575 D_B: 0.090 G_B: 0.385 Cyc_B: 1.032 idt_A: 0.377 idt_B: 0.452 
(epoch: 56, iters: 90, time: 0.475, data: 0.002) D_A: 0.169 G_A: 0.665 Cyc_A: 1.455 D_B: 0.032 G_B: 0.565 Cyc_B: 0.805 idt_A: 0.518 idt_B: 0.493 
(epoch: 56, iters: 190, time: 0.475, data: 0.002) D_A: 0.141 G_A: 0.265 Cyc_A: 0.991 D_B: 0.104 G_B: 0.907 Cyc_B: 1.264 idt_A: 0.513 idt_B: 1.028 
(epoch: 56, iters: 290, time: 0.476, data: 0.002) D_A: 0.084 G_A: 0.659 Cyc_A: 1.240 D_B: 0.042 G_B: 0.202 Cyc_B: 0.953 idt_A: 0.346 idt_B: 0.573 
(epoch: 56, iters: 390, time: 0.475, data: 0.001) D_A: 0.115 G_A: 0.374 Cyc_A: 0.705 D_B: 0.242 G_B: 0.349 Cyc_B: 0.995 idt_A: 0.320 idt_B: 0.294 
(epoch: 56, iters: 490, time: 0.474, data: 0.002) D_A: 0.076 G_A: 0.490 Cyc_A: 1.216 D_B: 0.073 G_B: 0.453 Cyc_B: 1.222 idt_A: 0.486 idt_B: 0.447 
(epoch: 56, iters: 590, time: 0.474, data: 0.002) D_A: 0.084 G_A: 0.682 Cyc_A: 0.885 D_B: 0.168 G_B: 0.317 Cyc_B: 1.420 idt_A: 0.389 idt_B: 0.285 
(epoch: 56, iters: 690, time: 0.474, data: 0.002) D_A: 0.060 G_A: 0.873 Cyc_A: 0.919 D_B: 0.027 G_B: 0.633 Cyc_B: 2.025 idt_A: 1.250 idt_B: 0.295 
(epoch: 57, iters: 48, time: 0.475, data: 0.002) D_A: 0.086 G_A: 0.817 Cyc_A: 0.671 D_B: 0.114 G_B: 0.243 Cyc_B: 2.379 idt_A: 1.185 idt_B: 0.302 
(epoch: 57, iters: 148, time: 0.475, data: 0.002) D_A: 0.054 G_A: 0.265 Cyc_A: 1.166 D_B: 0.185 G_B: 0.426 Cyc_B: 1.527 idt_A: 0.682 idt_B: 0.541 
(epoch: 57, iters: 248, time: 0.475, data: 0.002) D_A: 0.273 G_A: 0.255 Cyc_A: 1.163 D_B: 0.274 G_B: 0.161 Cyc_B: 1.356 idt_A: 0.519 idt_B: 0.415 
(epoch: 57, iters: 348, time: 0.475, data: 0.002) D_A: 0.161 G_A: 1.027 Cyc_A: 1.421 D_B: 0.022 G_B: 0.571 Cyc_B: 1.592 idt_A: 0.469 idt_B: 0.410 
(epoch: 57, iters: 448, time: 0.474, data: 0.002) D_A: 0.025 G_A: 0.474 Cyc_A: 1.335 D_B: 0.116 G_B: 0.320 Cyc_B: 1.360 idt_A: 0.652 idt_B: 0.408 
(epoch: 57, iters: 548, time: 0.474, data: 0.002) D_A: 0.219 G_A: 0.770 Cyc_A: 1.127 D_B: 0.294 G_B: 0.089 Cyc_B: 0.881 idt_A: 0.464 idt_B: 0.456 
(epoch: 57, iters: 648, time: 0.475, data: 0.002) D_A: 0.085 G_A: 0.478 Cyc_A: 1.602 D_B: 0.057 G_B: 0.112 Cyc_B: 1.226 idt_A: 0.359 idt_B: 0.713 
(epoch: 58, iters: 6, time: 0.475, data: 0.002) D_A: 0.062 G_A: 0.199 Cyc_A: 1.459 D_B: 0.049 G_B: 0.183 Cyc_B: 1.014 idt_A: 0.491 idt_B: 0.560 
(epoch: 58, iters: 106, time: 0.474, data: 0.002) D_A: 0.200 G_A: 0.561 Cyc_A: 1.422 D_B: 0.151 G_B: 0.412 Cyc_B: 1.239 idt_A: 0.561 idt_B: 0.482 
(epoch: 58, iters: 206, time: 0.474, data: 0.001) D_A: 0.221 G_A: 0.235 Cyc_A: 1.032 D_B: 0.140 G_B: 0.306 Cyc_B: 0.888 idt_A: 0.438 idt_B: 0.299 
(epoch: 58, iters: 306, time: 0.474, data: 0.002) D_A: 0.091 G_A: 0.512 Cyc_A: 1.164 D_B: 0.086 G_B: 0.629 Cyc_B: 0.737 idt_A: 0.361 idt_B: 0.351 
(epoch: 58, iters: 406, time: 0.475, data: 0.002) D_A: 0.061 G_A: 0.459 Cyc_A: 0.858 D_B: 0.247 G_B: 0.837 Cyc_B: 1.093 idt_A: 0.434 idt_B: 0.327 
(epoch: 58, iters: 506, time: 0.476, data: 0.002) D_A: 0.186 G_A: 0.233 Cyc_A: 3.490 D_B: 0.193 G_B: 0.335 Cyc_B: 1.832 idt_A: 0.736 idt_B: 1.924 
(epoch: 58, iters: 606, time: 0.475, data: 0.002) D_A: 0.086 G_A: 0.523 Cyc_A: 1.037 D_B: 0.046 G_B: 0.795 Cyc_B: 1.340 idt_A: 0.435 idt_B: 0.335 
(epoch: 58, iters: 706, time: 0.475, data: 0.002) D_A: 0.117 G_A: 0.707 Cyc_A: 1.641 D_B: 0.130 G_B: 0.180 Cyc_B: 1.069 idt_A: 0.482 idt_B: 0.664 
(epoch: 59, iters: 64, time: 0.476, data: 0.002) D_A: 0.130 G_A: 0.288 Cyc_A: 1.128 D_B: 0.242 G_B: 0.246 Cyc_B: 0.826 idt_A: 0.295 idt_B: 0.309 
(epoch: 59, iters: 164, time: 0.474, data: 0.000) D_A: 0.302 G_A: 0.239 Cyc_A: 1.356 D_B: 0.082 G_B: 0.491 Cyc_B: 1.011 idt_A: 0.392 idt_B: 0.829 
(epoch: 59, iters: 264, time: 0.475, data: 0.002) D_A: 0.042 G_A: 0.559 Cyc_A: 1.025 D_B: 0.172 G_B: 0.433 Cyc_B: 0.960 idt_A: 0.372 idt_B: 0.520 
(epoch: 59, iters: 364, time: 0.475, data: 0.003) D_A: 0.124 G_A: 0.381 Cyc_A: 1.233 D_B: 0.100 G_B: 0.166 Cyc_B: 1.282 idt_A: 0.417 idt_B: 0.456 
(epoch: 59, iters: 464, time: 0.475, data: 0.002) D_A: 0.249 G_A: 0.505 Cyc_A: 1.184 D_B: 0.285 G_B: 0.168 Cyc_B: 0.963 idt_A: 0.441 idt_B: 0.640 
(epoch: 59, iters: 564, time: 0.475, data: 0.002) D_A: 0.076 G_A: 0.499 Cyc_A: 1.055 D_B: 0.146 G_B: 0.366 Cyc_B: 2.183 idt_A: 0.755 idt_B: 0.198 
(epoch: 59, iters: 664, time: 0.474, data: 0.002) D_A: 0.215 G_A: 0.842 Cyc_A: 0.935 D_B: 0.036 G_B: 0.394 Cyc_B: 1.101 idt_A: 0.542 idt_B: 0.427 
(epoch: 60, iters: 22, time: 0.476, data: 0.002) D_A: 0.053 G_A: 0.596 Cyc_A: 1.477 D_B: 0.134 G_B: 0.330 Cyc_B: 1.367 idt_A: 0.422 idt_B: 0.385 
(epoch: 60, iters: 122, time: 0.475, data: 0.002) D_A: 0.095 G_A: 0.638 Cyc_A: 2.905 D_B: 0.148 G_B: 0.431 Cyc_B: 1.931 idt_A: 0.561 idt_B: 1.098 
(epoch: 60, iters: 222, time: 0.474, data: 0.002) D_A: 0.176 G_A: 0.862 Cyc_A: 1.002 D_B: 0.066 G_B: 0.852 Cyc_B: 1.153 idt_A: 0.571 idt_B: 0.240 
(epoch: 60, iters: 322, time: 0.475, data: 0.003) D_A: 0.043 G_A: 0.789 Cyc_A: 1.461 D_B: 0.100 G_B: 0.201 Cyc_B: 1.485 idt_A: 0.439 idt_B: 0.642 
(epoch: 60, iters: 422, time: 0.474, data: 0.002) D_A: 0.110 G_A: 0.381 Cyc_A: 1.357 D_B: 0.113 G_B: 0.737 Cyc_B: 1.224 idt_A: 0.439 idt_B: 0.408 
(epoch: 60, iters: 522, time: 0.475, data: 0.002) D_A: 0.122 G_A: 0.425 Cyc_A: 0.891 D_B: 0.155 G_B: 0.324 Cyc_B: 1.096 idt_A: 0.440 idt_B: 0.391 
(epoch: 60, iters: 622, time: 0.475, data: 0.002) D_A: 0.181 G_A: 1.304 Cyc_A: 1.157 D_B: 0.052 G_B: 0.206 Cyc_B: 1.123 idt_A: 0.382 idt_B: 0.381 
(epoch: 60, iters: 722, time: 0.475, data: 0.002) D_A: 0.087 G_A: 0.450 Cyc_A: 0.975 D_B: 0.093 G_B: 0.417 Cyc_B: 1.056 idt_A: 0.382 idt_B: 0.337 
(epoch: 61, iters: 80, time: 0.476, data: 0.002) D_A: 0.206 G_A: 0.609 Cyc_A: 2.106 D_B: 0.122 G_B: 0.237 Cyc_B: 1.449 idt_A: 0.546 idt_B: 0.968 
(epoch: 61, iters: 180, time: 0.475, data: 0.002) D_A: 0.093 G_A: 0.437 Cyc_A: 0.948 D_B: 0.054 G_B: 0.805 Cyc_B: 1.194 idt_A: 0.758 idt_B: 0.290 
(epoch: 61, iters: 280, time: 0.475, data: 0.002) D_A: 0.267 G_A: 1.234 Cyc_A: 1.023 D_B: 0.048 G_B: 0.149 Cyc_B: 1.136 idt_A: 0.376 idt_B: 0.368 
(epoch: 61, iters: 380, time: 0.474, data: 0.002) D_A: 0.093 G_A: 0.698 Cyc_A: 1.223 D_B: 0.060 G_B: 0.372 Cyc_B: 0.881 idt_A: 0.528 idt_B: 0.435 
(epoch: 61, iters: 480, time: 0.475, data: 0.002) D_A: 0.057 G_A: 0.262 Cyc_A: 0.935 D_B: 0.181 G_B: 0.284 Cyc_B: 0.897 idt_A: 0.353 idt_B: 0.515 
(epoch: 61, iters: 580, time: 0.474, data: 0.002) D_A: 0.173 G_A: 0.370 Cyc_A: 1.338 D_B: 0.028 G_B: 0.392 Cyc_B: 1.379 idt_A: 0.758 idt_B: 0.421 
(epoch: 61, iters: 680, time: 0.474, data: 0.002) D_A: 0.138 G_A: 0.503 Cyc_A: 1.266 D_B: 0.218 G_B: 0.179 Cyc_B: 1.597 idt_A: 0.636 idt_B: 0.391 
(epoch: 62, iters: 38, time: 0.476, data: 0.002) D_A: 0.104 G_A: 0.695 Cyc_A: 1.447 D_B: 0.056 G_B: 0.522 Cyc_B: 1.996 idt_A: 0.841 idt_B: 0.493 
(epoch: 62, iters: 138, time: 0.475, data: 0.000) D_A: 0.294 G_A: 0.113 Cyc_A: 2.023 D_B: 0.123 G_B: 0.244 Cyc_B: 1.470 idt_A: 0.640 idt_B: 0.909 
(epoch: 62, iters: 238, time: 0.474, data: 0.002) D_A: 0.086 G_A: 0.588 Cyc_A: 0.979 D_B: 0.082 G_B: 0.114 Cyc_B: 1.735 idt_A: 0.559 idt_B: 0.551 
(epoch: 62, iters: 338, time: 0.475, data: 0.002) D_A: 0.161 G_A: 1.139 Cyc_A: 0.697 D_B: 0.270 G_B: 0.182 Cyc_B: 0.858 idt_A: 0.399 idt_B: 0.312 
(epoch: 62, iters: 438, time: 0.475, data: 0.002) D_A: 0.076 G_A: 0.517 Cyc_A: 0.808 D_B: 0.249 G_B: 0.508 Cyc_B: 1.892 idt_A: 0.568 idt_B: 0.319 
(epoch: 62, iters: 538, time: 0.475, data: 0.002) D_A: 0.291 G_A: 0.757 Cyc_A: 1.247 D_B: 0.179 G_B: 0.315 Cyc_B: 0.965 idt_A: 0.427 idt_B: 0.400 
(epoch: 62, iters: 638, time: 0.475, data: 0.002) D_A: 0.195 G_A: 0.873 Cyc_A: 2.272 D_B: 0.143 G_B: 0.281 Cyc_B: 0.929 idt_A: 0.372 idt_B: 0.878 
(epoch: 62, iters: 738, time: 0.474, data: 0.002) D_A: 0.082 G_A: 0.945 Cyc_A: 1.575 D_B: 0.089 G_B: 0.241 Cyc_B: 2.117 idt_A: 0.833 idt_B: 0.987 
(epoch: 63, iters: 96, time: 0.476, data: 0.002) D_A: 0.210 G_A: 0.583 Cyc_A: 1.262 D_B: 0.166 G_B: 0.425 Cyc_B: 1.364 idt_A: 0.573 idt_B: 0.439 
(epoch: 63, iters: 196, time: 0.477, data: 0.002) D_A: 0.071 G_A: 0.604 Cyc_A: 1.218 D_B: 0.245 G_B: 0.373 Cyc_B: 1.050 idt_A: 0.485 idt_B: 0.366 
(epoch: 63, iters: 296, time: 0.474, data: 0.002) D_A: 0.101 G_A: 0.822 Cyc_A: 0.985 D_B: 0.040 G_B: 0.065 Cyc_B: 1.818 idt_A: 0.851 idt_B: 0.273 
(epoch: 63, iters: 396, time: 0.475, data: 0.002) D_A: 0.060 G_A: 0.440 Cyc_A: 1.034 D_B: 0.229 G_B: 0.426 Cyc_B: 2.127 idt_A: 1.098 idt_B: 0.437 
(epoch: 63, iters: 496, time: 0.474, data: 0.002) D_A: 0.230 G_A: 0.076 Cyc_A: 1.199 D_B: 0.191 G_B: 0.243 Cyc_B: 1.089 idt_A: 0.389 idt_B: 0.435 
(epoch: 63, iters: 596, time: 0.474, data: 0.002) D_A: 0.103 G_A: 0.765 Cyc_A: 1.215 D_B: 0.090 G_B: 0.466 Cyc_B: 0.773 idt_A: 0.342 idt_B: 0.378 
